trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-141.9899163365237,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,12,-19.403040796456324,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-71.7176893185246,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-86.35040549458562,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-108.71333687500112,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,9,-138.64960627166016,"{0: 6, 1: 3, 2: 5, 3: 0, 4: 2}",1
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",30,0,-139.39389598035814,"{0: 20, 1: 2, 2: 3, 3: 4, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-238.05142830978286,"{0: 7, 1: 4, 2: 4, 3: 1, 4: 4}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-104.84317896150297,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",20,2,-67.77222308140966,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,13,-73.19448604303061,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-181.12124441664594,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-101.31376196687074,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-164.08076029066092,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,0,-47.23806466346998,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-57.051206223891555,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-113.91107049780112,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-135.53605377824056,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-184.3697351969616,"{0: 14, 1: 1, 2: 4, 3: 4, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-99.81826116806256,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",35,0,-199.67838332926414,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-107.67221982057863,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-93.40284611401347,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520296}",20,0,-45.603606316831765,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-35.10479298697871,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-104.88255046989389,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-62.59385850669358,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,-143.32087099758812,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",35,16,-62.90612052105205,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-199.92500712593502,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 3}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",35,0,-246.10814804731166,"{0: 21, 1: 2, 2: 6, 3: 2, 4: 4}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-76.7308123824148,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-78.4713749237261,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",20,0,-140.55911609318954,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",30,0,-43.37013035383479,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
